Sentence,Presidential_Candidate,State,Topic_Keywords
Donald Trump putting in the work also in Pennsylvania.,Donald Trump,Pennsylvania,"['trump work', 'work pennsylvania', 'work', 'donald trump', 'donald', 'pennsylvania', 'trump', '', '', '']"
Donald Trump is in the lead in Pennsylvania.,Donald Trump,Pennsylvania,"['leads pennsylvania', 'trump leads', 'pennsylvania trump', 'lead pennsylvania', 'leads', 'trump lead', 'trump pennsylvania', 'lead', 'donald trump', 'donald']"
Donald Trump is winning Pennsylvania.,Donald Trump,Pennsylvania,"['leads pennsylvania', 'trump leads', 'pennsylvania trump', 'lead pennsylvania', 'leads', 'trump lead', 'trump pennsylvania', 'lead', 'donald trump', 'donald']"
But now Donald Trump leads in Pennsylvania.,Donald Trump,Pennsylvania,"['leads pennsylvania', 'trump leads', 'pennsylvania trump', 'lead pennsylvania', 'leads', 'trump lead', 'trump pennsylvania', 'lead', 'donald trump', 'donald']"
Trump is taking Pennsylvania.,Donald Trump,Pennsylvania,"['significance part', 'pennsylvania significance', 'part pennsylvania', 'trump pennsylvania', 'significance', 'pennsylvania trump', 'part', 'pennsylvania', 'trump', '']"
"For Trump, Pennsylvania holds personal significance.",Donald Trump,Pennsylvania,"['significance part', 'pennsylvania significance', 'part pennsylvania', 'trump pennsylvania', 'significance', 'pennsylvania trump', 'part', 'pennsylvania', 'trump', '']"
"This is Trump, this part of Pennsylvania.",Donald Trump,Pennsylvania,"['significance part', 'pennsylvania significance', 'part pennsylvania', 'trump pennsylvania', 'significance', 'pennsylvania trump', 'part', 'pennsylvania', 'trump', '']"
Kamala Harris is winning Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
"But unlike Kamala Harris, I think Trump needs Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
So obviously Kamala Harris and Donald Trump are very well known figures in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
