Sentence,Presidential_Candidate,State,Topic_Keywords
There's a Trump Trump.,Donald Trump,Pennsylvania,"['president trump', 'trump president', 'trump trump', 'president', 'trump']"
I'm excited for Kamala.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
Kamala want to do that.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
But you look at Kamala and I'm thinking to myself.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"Number one, what's really driving my vote is Kamala wants to unite us and we do better united than divided.",Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
 I don't trust Kamala to run this country.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
Kamala is going to save us.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
That's the kind of person who's going to help Kamala get stuff done.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"How is that possible, Kamala?",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
It sounds racist as hell to me but this is Kamala.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
This is the kind of person who's going to help Kamala get stuff done.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
So I guess this is the Kamala that we've got.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
I know Kamala is more like women's rights.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"You might as well write your own name in, sir, rather than voting for Kamala.",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
That's who Kamala is.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"I'm definitely not a fan of Trump, but I'm also definitely not a fan of Kamala.",Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"Not because she's a woman, but because she's Kamala.",Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"I think Kamala would be a benefit to my Native American population, to my people.",Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
What do you think Kamala should do first if she gets elected?,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"This is the kind of person who's going to help Kamala get stuff done, folks who share our values, and will do whatever they can to move the country forward.",Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
So we're going to give that to Kamala right now.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
And Kamala is not the answer.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
So I don't know if Kamala really kind of has many more opportunities.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"All right, so you can't tell me that none of that falls back on Kamala.",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
Both of them are fantastic I'm excited for Kamala.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
But Kamala's going to do that.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
Kamala has just been there.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
You know I think that Kamala has a lot of good plans for the future and I think that since she wasn't the one that was mainly in charge you know even though she is vice president there is Congress and there is checks and balances so like she can't do everything I think that with her being more empowered president I think that she would be able to do a better job.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
So Kamala is trying to take his place.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'country kamala', 'kamala fan', 'charge vice', 'person hell', 'fan kamala', 'none kamala']"
"President Trump, he's a businessman.",Donald Trump,Michigan,"['trump businessman', 'businessman', 'president trump', 'president', 'trump']"
That is Donald J. Trump.,Donald Trump,Arizona,['trump']
But they decided to put Kamala Harris out there more and more.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"We might, but I still want to see more about Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Some firms say Kamala Harris leads.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And that is a disaster for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is trying to juice the margins.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Kamala Harris represents a path forward, a path towards a more just and equitable society, where every voice is heard and valued.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"You know, I know right now in the polls, Kamala Harris is up, but guess what?",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I think that folks still need to get to know who Kamala Harris is in some instances and what she will do.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"And now that you have the real thing, I think Kamala Harris does not sound credible or compelling when she tries to go right at the guy who had a success of four years on the border, on the economy, on energy independence and the rest.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Those are the two issues in which Kamala Harris holds the best.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And the good news is Kamala Harris is ready to do the job.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
We are ready for a President Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Alright, so Kamala Harris, remember her?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is ahead by 2.3 percent.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is obsessed with silencing her fellow citizens.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
