Sentence,Presidential_Candidate,State,Topic_Keywords
"On the counter, women under 40 and women across the board and seniors now for the first time since 2000 are moving in line with Kamala Harris.",Kamala Harris,Pennsylvania,"['counter women', 'areas past', 'past areas', 'harris communities', 'commonwealth harris', 'board seniors', 'seniors time', 'women board', 'communities areas', 'time line']"
"In our Commonwealth, Kamala Harris just seems to keep doing exactly what she's doing, which is showing up in communities that are oftentimes ignored and left behind forgotten areas that you know, in the past had maybe been flyover areas for national candidates.",Kamala Harris,Pennsylvania,"['counter women', 'areas past', 'past areas', 'harris communities', 'commonwealth harris', 'board seniors', 'seniors time', 'women board', 'communities areas', 'time line']"
Arizona is incredibly close.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
" Well, hello Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"Trump's winning Arizona, according to the Real Clear Politics average.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"It doesn't matter what happens in the Southwest, where it's looking good for Trump in Arizona and Nevada.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
It is good to be back in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"Even if you want to say his ceiling is low, still Arizona is not a state that Donald Trump is guaranteed to lose, even if it does seem like it's moved away from Republicans in recent years.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
That's battleground Arizona right there.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"President Trump is still ahead in Arizona, but that lead is narrow.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"So we traveled to Tempe, Arizona, just outside of Phoenix, to sit down with four lifelong Republicans to get their take on the presidential race, how they view Trump and the future of their party.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"Some of the more egregious things we've seen, Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
So here we have Trump at plus three in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
He's up in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
He has a lead in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
That's not what Arizona wants.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
He just needs Arizona at that point or vice versa.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"But Arizona just couldn't leave it alone, could you?",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
Arizona is a border state.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona lead', 'trump arizona', 'take race', 'hello arizona', 'lead phoenix', 'phoenix republicans', 'republicans take', 'ceiling state']"
"Former President Donald Trump is also fighting to hold support in western Pennsylvania, where energy is a key industry.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"But assuming that Donald Trump wins those states, Pennsylvania is the ball game.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Third state up for grabs Quinnipiac university poll finds Pennsylvania Harris 51 Trump 45.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"It is me, Real American, back again with a new video, and today, we have to talk about the 2024 presidential election, because brand new data suggests that Donald Trump's on pace for victory in the key swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump would break 50% in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
 Donald Trump just got great news out of the key swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Donald Trump's recent legal victory in Pennsylvania, where the state Supreme Court upheld the requirements for mail-in ballots to be signed and dated, has significant implications for his chances in the upcoming presidential election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"In 2016, former President Donald Trump won Pennsylvania by less than 1%.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"When Joe Biden dropped out of the race, Donald Trump led him by 4.5% in the state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"If Donald Trump wins Pennsylvania, he will most likely be president.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
