Sentence,Presidential_Candidate,State,Topic_Keywords
Peter Meyer of Michigan is one of them.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"And if you win both of them, you won.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"But if they don't come out and vote, Michigan could easily be won by a point or two for Donald Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
For the sake of this exercise today we'll give him Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
We were working on a video about how there's been a huge groundswell of support for Donald Trump right here in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"One point joining me now in Michigan is Congressman John James, who's been to events with both Trump and Vance.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"By the way, kind of looking at this even more narrowly, Pennsylvania and Michigan have voted the same way in every election since 1940, except for one in 1976, when Michigan went with favorite son, Gerald Ford, and Pennsylvania went with Jimmy Carter.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
 Donald Trump's chances of winning Michigan have increased in the past week.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Now Trump won Michigan back in 2016, but lost it narrowly to President Biden four years ago.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Michigan also has personal associations from border and immigration to Israel and Gaza and to guns.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"So I won't be surprised at all if on election day or the day after election day, if they call Michigan for Donald Trump, because if they do, I would say that makes sense.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
This is huge for Donald Trump and he needs to keep visiting Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
