Sentence,Presidential_Candidate,State,Topic_Keywords
"Now Trump won Michigan back in 2016, but lost it narrowly to President Biden four years ago.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Listen, if it was a Trump plus one, that's one thing that statistical noise, maybe something crazy happens in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"And I just think Trump is first of all going to likely overperform what he got in 2016 and 2020 in the state of Michigan, 47.8.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Michigan Secretary of State Jocelyn Benson was now speaking out about what she had heard Donald Trump had been saying about her as far as her stance when it came to certifying the 2020 election, which of course he still continues to say was stolen from him.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Before Donald Trump came on the scene, Barack Obama and the Democrats won Michigan handily.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Since the 2012 election history, Michigan's been won by the Democrat two out of three times.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Can you imagine Ford, Dodge, Ram and Chrysler moving out of the state of Michigan?",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
This race is neck-and-neck and there is there is no clear front-runner in Michigan right now.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"If you remember, Donald Trump won Michigan in 2016 by a very slim margin of just 0.23% securing all its electoral votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Michigan Attorney General Dana Nessel has figured out a way to thread the needle, stay away from the federal prosecution of Donald Trump and the fake electors and all that that goes into a conspiracy yet bring to justice 16 members of the Michigan GOP Republican Party who met in a basement and signed fraudulent certificates of election as electors which they weren't to try to give the election to their candidate of choice Donald Trump and away from what the Michigan voters wanted, which was of course President Joe Biden and now they've been brought to justice by Dana Nessel who with the permission of a magistrate judge at Ingram County has indicted 16 of these fake electors.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
