Sentence,Presidential_Candidate,State,Topic_Keywords
"Donald Trump and his running mate, J.D.",Donald Trump,Arizona,"['j.d j.d', 'j.d', 'mate j.d', 'trump running', 'running mate', 'running', 'mate', 'donald trump', 'donald', 'trump']"
"President Trump, he's a businessman.",Donald Trump,Michigan,"['trump businessman', 'businessman', 'president trump', 'president', 'trump']"
There's a Trump Trump.,Donald Trump,Pennsylvania,['trump']
That is Donald J. Trump.,Donald Trump,Arizona,['trump']
"So in this next election, Kamala Harris, she's the Vice President.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Many of them are going to vote for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And then you got Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is a good person.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"It's not Kamala Harris, it's not Joe Biden, it's not Donald Trump.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
We see that Kamala Harris wins in this particular case.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Politicians who are willing to work with people on both sides of the aisle to get stuff done and that in this race is Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I do feel that Kamala Harris will be different.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
That is Kamala Harris's community.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Look at this lead for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
They have watched Kamala Harris over these past few months.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
They're unfamiliar with Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"While there are many reasons to vote for Kamala Harris, the most significant may be that she has a strong candidate.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"However, that is Kamala Harris' big play.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
They have to see the real Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Catholic skeptical of Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"I wrote on Twitter and I said right here on the show, that's it, Kamala Harris is the favorite.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala Harris won, as far as I'm concerned.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"You have to tell Kamala Harris, that's why I'm doing it again.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And this is the reason why I think Kamala Harris is going to win.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"But Kamala Harris, she gets us.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
But it seems a little inappropriate to me but that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"You know, Kamala Harris wants to open.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
This is the starting point for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"We might, but I still want to see more about Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
" Alright man, so we got some pretty big news for Kamala Harris here.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Others are flat out saying, we're not endorsing Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Nationally, Kamala Harris has a slight lead over Donald Trump.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I'm committed for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
So we voted for Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I understand Kamala Harris is outraised Donald Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I think Kamala Harris has the momentum and is moving in the right direction and showing signs that she clearly understands how to campaign in our Commonwealth.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I will be voting for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
There are a lot of people in the community that are supporting Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Unlike you see Kamala Harris, who, you know, 40 days or more into her essential more or less nomination, you know, coronation, you might say as the Democrats presidential candidate, no media interviews.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"America, let's choose Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Obviously, Kamala Harris has managed to get under his skin and she's on his mind.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
