Sentence,Presidential_Candidate,State,Topic_Keywords
"Because Kamala Harris just got a debate prep in Pittsburgh, Pennsylvania, and she greeted voters in the best way possible.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So Saturday, Kamala Harris is going to be campaigning in a rally in Kalamazoo, trying to utilize a college town, Western Michigan University, with some special help from former First Lady Michelle Obama.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"The only person who could control the weather is Beyonce, OK?",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Why does Charlemagne talk crap about Harris with Andrew Schultz, but not to her face?",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I guess it's possible that maybe she wins every other state except Pennsylvania, but I don't see that occurring.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
We ate our friend Claire to stay alive.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I've mentioned her many times before.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Amanda, earlier you said that you aren't decided yet on Harris.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
There are a lot of people in the community that are supporting Kamala Harris.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And it's not her though.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris received 49% of the vote while Donald Trump received 50%.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
This woman hid in her bathroom as a tornado tore off her roof.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris received 49% of the vote and Donald Trump 51%.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"The only person I know to ask her hard questions was this guy says, was the brother on 60 Minutes.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She parked her car there.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She calls me a propagandist.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think her chances are pretty good.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I've been here over five decades and I have yet to hear from the Kamala Harris administration asking hey, what's going on at the border?",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Madeline Rivera joins us from Washington with more Madeline.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"You're not allowed to say that if you're con Harris, Latinos con Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And if the Green Party was on the ballot in 2022, Kerry Lake would be governor of the state of Arizona.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I mean, she got more baggage than anyone I've ever seen run for president.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And if you could summarize, you know, why you think it's the case that she's likely to be elected, what is it?",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Trump's campaign released a statement that said in part quote Kamala Harris is making a last minute attempt to win over black men after years of failure from day one.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So listen, that seems to be her most likely path to win.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And it seems odd that like there hasn't been much credit for that assigned to her.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And Pennsylvania alongside many other battleground states has seen quite significant shifts in favor of the Democratic contender now, Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Thomas Reid â€“ $3 million Thomas Reid, a prominent figure in Pennsylvania's energy sector, has donated $3 million to Kamala Harris' campaign.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"At one point, they had an image that looked to be AI that had hooded figures with guns that said your apartment complexes under Kamala Harris's presidency.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And she's resettled them into your communities to prey upon innocent American people.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Large population of black voters who Dems need to mobilize has fast-growing, highly educated, mostly white suburbs outside of Philadelphia and Pittsburgh, where Republicans have been bleeding support in the Trump years.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And you're seeing more and more enthusiasm and you see it show up at these neighborhood offices that Kamala Harris has put in place where they're showing up not just to take a shift, but also showing up and saying, hey, listen, I'm not a registered Democrat, but I still want to be part of this campaign.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Shrinkage, said CNN, in describing Donald Trump's standing with non-college white voters.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"In Arizona, you see that Kamala Harris is winning in our poll Latino voters by 18 percentage points, 56% to 38%.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She is a woman of color.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Here are some of the sounds from the Kamala Harris and Donald Trump campaign rallies on Friday.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And I'm seeing it this morning as well with Vice President Harris unveiling new policy proposals that are also directly targeted at helping black men.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
