Sentence,Presidential_Candidate,State,Topic_Keywords
"Now Trump won Michigan back in 2016, but lost it narrowly to President Biden four years ago.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
" With the state's primary election just a few weeks away, we're learning how Michigan voters feel about the prospect of a Biden-Trump rematch.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Michigan had it tied between Trump and Harris, which is a win for Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Additionally, Sky News reports that Arab American voters in Michigan are turning to Donald Trump, viewing him as a wild card candidate.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Trump has taken an unusual tack in Michigan lately, dissing the state's largest city twice in the past 10 days.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan, and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Michigan Attorney General Dana Nessel has figured out a way to thread the needle, stay away from the federal prosecution of Donald Trump and the fake electors and all that that goes into a conspiracy yet bring to justice 16 members of the Michigan GOP Republican Party who met in a basement and signed fraudulent certificates of election as electors which they weren't to try to give the election to their candidate of choice Donald Trump and away from what the Michigan voters wanted, which was of course President Joe Biden and now they've been brought to justice by Dana Nessel who with the permission of a magistrate judge at Ingram County has indicted 16 of these fake electors.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Because also too, what we saw was that the Donald Trump team started pulling some ad funding from the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
A Quinnipiac poll last week indicated Donald Trump is leading in the swing state by three points.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"If we have the Arab American community come out and support Donald Trump in that way, that is a huge change for the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Former president Donald Trump and some of his top aides were co-conspirators in the plot to submit a certificate falsely claiming he won Michigan's 2020 election and investigator for Attorney General Dana Nessel's office testified Wednesday as new details of the effort to prosecute the alleged scheme took place in two battleground states.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Today's video focuses on the very very important battleground state of Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"In 2016, Donald Trump became the first Republican to win Michigan in 28 years.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
But let's just say hypothetically that Donald Trump is likely to win Michigan or heavily favored.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Running in 2016, Trump narrowly won Michigan as a whole.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Although Rookler Politics has Donald Trump up in the average, they have yet to consider the Michigan State University poll.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
The support of Republicans disillusioned with Trump could be decisive in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"If Michigan were to go Trump, that means that Donald Trump wins.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"In 2020, Biden did win Michigan, and now he's president.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"We know that if Trump wins Michigan, he's winning neighboring Wisconsin and he's definitely going to win Pennsylvania, which he holds a 0.2% lead at the time of this recording.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
 How one Michigan County helped tear down public trust in U.S. election results.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"And as we can see, Donald Trump has retaken the lead in the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Tudor Dixon, Trump's latest pick for governor, has perpetuated the falsehood that Trump actually won Michigan, he in fact lost by more than 100,000 votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Silver bulletin model, Donald Trump, very slight favorite in Wisconsin.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
 Donald Trump is set to win Michigan in a landslide.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
He's the favorite even in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"With the most recent insider advantage poll, Michigan has turned the tide on Trump, giving the former president two points out of 800 probably voters.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"And he loves telling Michigan's voters all about his daughter Tiffany's new Arab husband, Michael Bulos, the son of a Lebanese billionaire.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"But like I said, if he's really winning Michigan, like this poll shown by four points, in what universe does Trump win Michigan but by some miracle lose Wisconsin or even Pennsylvania?",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"I mean, and that part, I mean, we were hearing about the inroads that Tiffany Trump's husband was making in the spring when the uncommitted, the uncommitted, uninstructed movement in a couple of states in Wisconsin and Michigan were such a big deal.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Jr. on the ballot here in Michigan, apparently going to be on the ballot in a number of other states.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Starting with Michigan's presidential voting history in 2020 it voted for Joe Biden by 2.8 percent.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"I mean, my high school, my high school basketball games had bigger crowds than what Donald Trump had in Saginaw, Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"If Michigan goes to Donald Trump, he will win.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"By the way, kind of looking at this even more narrowly, Pennsylvania and Michigan have voted the same way in every election since 1940, except for one in 1976, when Michigan went with favorite son, Gerald Ford, and Pennsylvania went with Jimmy Carter.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
He comes from an important family in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
He won every county in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
