Sentence,Presidential_Candidate,State,Topic_Keywords
"Oh, wait, do you mean that Donald Trump?",Donald Trump,Arizona,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
Donald Trump has the edge.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
"After all these years, we know who Donald Trump is.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
I want to see the real Donald Trump.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
We all know who Donald Trump is.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
It's only Donald Trump.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
"Donald Trump, I don't know why he's talking about nuclear weapons when it comes to manufacturing.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
I am voting for Donald Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
That is Donald J. Trump.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
"President Trump, he's a businessman.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
Donald Trump is your president.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
"And I think Donald Trump, I'm going to call it right now.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
