Sentence,Presidential_Candidate,State,Topic_Keywords
He's up in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
"Even if you want to say his ceiling is low, still Arizona is not a state that Donald Trump is guaranteed to lose, even if it does seem like it's moved away from Republicans in recent years.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
"It doesn't matter what happens in the Southwest, where it's looking good for Trump in Arizona and Nevada.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
That's not what Arizona wants.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
"President Trump is still ahead in Arizona, but that lead is narrow.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
He has a lead in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
It is good to be back in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
"But Arizona just couldn't leave it alone, could you?",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
Arizona is incredibly close.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
That's battleground Arizona right there.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
Arizona is a border state.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
"So we traveled to Tempe, Arizona, just outside of Phoenix, to sit down with four lifelong Republicans to get their take on the presidential race, how they view Trump and the future of their party.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
He just needs Arizona at that point or vice versa.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
" Well, hello Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
"Trump's winning Arizona, according to the Real Clear Politics average.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
So here we have Trump at plus three in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'party arizona', 'arizona politics', 'ceiling state', 'arizona ceiling', 'arizona lead', 'years southwest', 'hello arizona']"
Donald Trump has taken the lead out of the state of Pennsylvania in the real clear politics polling average.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
" In a significant development for the 2024 election cycle, Donald Trump has recently secured a notable legal victory in Pennsylvania that could potentially alter the trajectory of the presidential race.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"When Joe Biden dropped out of the race, Donald Trump led him by 4.5% in the state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"If that happens, Donald Trump genuinely could win the election on Pennsylvania alone.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
 Brand new data suggests that Donald Trump's on pace for a big victory in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"If you will recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential elections by a margin of 0.72 percent.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Central PA. Show you all the Donald Trump stuff.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"It is me, Real American, back again with a new video, and today, we have to talk about the 2024 presidential election, because brand new data suggests that Donald Trump's on pace for victory in the key swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Okay, so former President Donald Trump was holding a rally in Butler, Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
" Well, ladies and gentlemen, Donald Trump got a major victory in the state of Pennsylvania within the last 24 hours that could single handedly change the results of the election.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
" Now with less than two months to go for the US presidential elections, former President Donald Trump also campaigned in Pennsylvania, in fact in Butler in Pennsylvania, the same site where there was an assassination attempt targeting him in that campaign rally.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"What I cannot understand is why anybody would think that Donald Trump will shake things up in a way that is good for you, Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"If you will recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential elections by a margin of 0.72%.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
 This is Donald Trump who will be holding a rally in a bottler in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"In 2016, former President Donald Trump won Pennsylvania by less than 1%.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
The only ones when everyone else is saying Trump's up in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"So the state of Pennsylvania, we talk about how important Pennsylvania is to Donald Trump's chances in the 2024 presidential election all the time because this is a state that is the largest swing state, you know, Florida and Texas, those states are not really going to be all that competitive.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
" According to brand new data, it appears that Donald Trump's gonna get a huge victory in the critical swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Pennsylvania has a very important influence in determining the next president of the United States.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Donald Trump putting in the work also in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Donald Trump, meanwhile, is fighting to repeat his unexpected 2016 victory here when he became the first Republican in decades to win Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"In summary, Donald Trump's recent legal victory in Pennsylvania has the potential to influence the election in several significant ways.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Donald Trump is in the lead in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Donald Trump would break 50% in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
We have to talk with the 2024 presidential election because it appears that Donald Trump's in a great position to win the swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Donald Trump is winning Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"But former President Trump has his own issues in Pennsylvania, the suburbs.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Here's Donald Trump last night in Pennsylvania with the Amish behind him.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Former President Trump returned to Pennsylvania for the first time since the attempted assassination of him in western Pennsylvania a few weeks earlier.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
But now Donald Trump leads in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"If Donald Trump wins Pennsylvania, he will most likely be president.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"And when you look at rural Pennsylvania, there's still a lot of votes out here for Donald Trump.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Trump is doing a rally in Pennsylvania tonight.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
The Trump campaign tells me they have about two dozen in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Let's say Trump carries Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Pennsylvania has a very important influence in determining the next President of the United States.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
 Donald Trump just got great news out of the key swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"So if Donald Trump were to win Pennsylvania, he really wouldn't need much more, just 16 electoral votes.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Senator John Fetterman warned Democrats President Donald Trump is more popular in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"As you may recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential election by a margin of 0.72%.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"No, but I would argue as of now, Donald Trump is the favorite in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"If you just want to take a look at Donald Trump's performance in a number of these counties, Donald Trump is significantly underperforming as well in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Former President Donald Trump is also fighting to hold support in western Pennsylvania, where energy is a key industry.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Do we see Donald Trump investing time and campaign money in Pennsylvania in a way that shows his campaign kind of gets how important Pennsylvania is?,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Well, here, Donald Trump says that if President Biden wins the election, that one of the things that's going to happen is that the name of Pennsylvania will be changed.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Donald Trump was speaking to people who earned their living in this very way in Pennsylvania, far from major metropolitan areas.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"The senator from Pennsylvania, John Fetterman, warns Democrats that Donald Trump is far more popular in Pennsylvania than they think.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Donald Trump's recent legal victory in Pennsylvania, where the state Supreme Court upheld the requirements for mail-in ballots to be signed and dated, has significant implications for his chances in the upcoming presidential election.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Pennsylvania would win the election for Donald Trump, assuming he gets North Carolina and Georgia.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Donald Trump won Pennsylvania by 40,000 votes.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Donald Trump has done brilliantly in the latest polls in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Third state up for grabs Quinnipiac university poll finds Pennsylvania Harris 51 Trump 45.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Donald Trump was at a rally in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Donald Trump's recent legal victory in Pennsylvania, with the state Supreme Court upheld the requirements for mail-in ballots to be signed and dated, has significant implications for his chances in the upcoming presidential election.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
" Speaking of Donald Trump, take a look at this moment from yesterday at a grocery store in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
But the one thing that we do know is that Donald Trump is the favorite in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"But assuming that Donald Trump wins those states, Pennsylvania is the ball game.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Every other pollster, Emerson, Insider Advantage, Trafalgar, Wall Street Journal, Atlas Intel, Rasmussen, everyone is showing Trump is up in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Donald Trump's recent outbursts in Pennsylvania highlight the growing concerns around his fitness for office.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Pennsylvania is the largest with 19 electoral votes.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
It would make sense that Donald Trump can make up enough ground to win Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
" If he wants to win, Donald Trump must win the key swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"The people of Pennsylvania, they see this and they see the attacks that Trump is under.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"The former president of the United States, Donald Trump, rallied at Pennsylvania yesterday, went south after someone tried to pop him up.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
 Donald Trump is in a strong position to win the key swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"I'm Joey Mannequin, Patriot and in this video we're going to be discussing how Donald Trump is surging in the key state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"And if Donald Trump just wins Arizona and Georgia, which he is almost guaranteed to win at this point in time, and he wins the state of Pennsylvania, Donald Trump wins the presidency as he gets over the 270 electoral vote margin.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Donald Trump's arrival in Pennsylvania was, as usual, met with great fanfare by himself.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
This is an illustration of why Donald Trump is going to win the state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
