Sentence,Presidential_Candidate,State,Topic_Keywords
"You would much rather win Michigan, but Michigan is the one state we're really looking at because the trend in Michigan has not been necessarily positive for Trump in recent weeks in terms of the polling.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"If Trump gets Michigan, by the way, again, it's all over.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"Michigan, Ohio, Pennsylvania, that was the three states that put Trump over the edge in 2016.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"Now you're getting multiple polls, some liberal polls coming out saying Trump's leading Michigan when the entire liberal narrative was that, Oh my God, she's going to win Michigan.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"Although, I guess to be fair, in 2016, Trump only won Michigan by like 10,000 votes.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"I mean, Michigan is one of those states that went to Trump in 2016.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"Okay, Trump wins Michigan then and loses Nevada.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
A one point swing in Wisconsin and Michigan means Trump is president of the United States.,Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
President Trump is on his way to Michigan shortly.,Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
Michigan has 15 electoral votes.,Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"Meanwhile, Trump traveled to Michigan.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
"Michigan's going to be a little bit harder, but it too could go to Trump by about half a point to a point.",Donald Trump,Michigan,"['michigan', 'way michigan', 'trump michigan', 'michigan means', 'narrative god', 'swing wisconsin', 'michigan guess', 'michigan ohio', 'means president', 'michigan narrative']"
Arizonans are rejecting Donald Trump and his failed leadership.,Donald Trump,Arizona,"['guy arizona', 'figure donald', 'arizona figure', 'arizona pick', 'arizonans', 'arizonans trump', 'points arizona', 'pick guy', 'nevada guy', 'arizona']"
"Harris leads former President Donald Trump in Arizona and North Carolina, while trailing narrowly in Nevada.",Donald Trump,Arizona,"['guy arizona', 'figure donald', 'arizona figure', 'arizona pick', 'arizonans', 'arizonans trump', 'points arizona', 'pick guy', 'nevada guy', 'arizona']"
The guy from Arizona is that's that's an intriguing pick.,Donald Trump,Arizona,"['guy arizona', 'figure donald', 'arizona figure', 'arizona pick', 'arizonans', 'arizonans trump', 'points arizona', 'pick guy', 'nevada guy', 'arizona']"
The guy from Arizona is... that's an intriguing figure.,Donald Trump,Arizona,"['guy arizona', 'figure donald', 'arizona figure', 'arizona pick', 'arizonans', 'arizonans trump', 'points arizona', 'pick guy', 'nevada guy', 'arizona']"
Donald Trump led Joe Biden by six points in Arizona.,Donald Trump,Arizona,"['guy arizona', 'figure donald', 'arizona figure', 'arizona pick', 'arizonans', 'arizonans trump', 'points arizona', 'pick guy', 'nevada guy', 'arizona']"
"So we traveled to Tempe, Arizona, just outside of Phoenix, to sit down with four lifelong Republicans to get their take on the presidential race, how they view Trump and the future of their party.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
Arizona is incredibly close.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
He's up in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
Arizona is a border state.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
He has a lead in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
He just needs Arizona at that point or vice versa.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
That's not what Arizona wants.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
"But Arizona just couldn't leave it alone, could you?",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
"Some of the more egregious things we've seen, Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
"President Trump is still ahead in Arizona, but that lead is narrow.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
"Even if you want to say his ceiling is low, still Arizona is not a state that Donald Trump is guaranteed to lose, even if it does seem like it's moved away from Republicans in recent years.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
So here we have Trump at plus three in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
That's battleground Arizona right there.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
"It doesn't matter what happens in the Southwest, where it's looking good for Trump in Arizona and Nevada.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
It is good to be back in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
"Trump's winning Arizona, according to the Real Clear Politics average.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
" Well, hello Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'hello arizona', 'arizona lead', 'arizona hello', 'arizona southwest', 'arizona politics', 'years arizona', 'ceiling state']"
"It is me, Real American, back again with a new video, and today, we have to talk about the 2024 presidential election, because brand new data suggests that Donald Trump's on pace for victory in the key swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Donald Trump has done brilliantly in the latest polls in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
This is an illustration of why Donald Trump is going to win the state of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Former President Donald Trump is also fighting to hold support in western Pennsylvania, where energy is a key industry.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
 Brand new data suggests that Donald Trump's on pace for a big victory in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
But now Donald Trump leads in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
It would make sense that Donald Trump can make up enough ground to win Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"In 2016, former President Donald Trump won Pennsylvania by less than 1%.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"And of course, Donald Trump is the one that ripped away that freedom for millions of women here in Pennsylvania and across the country.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"As you may recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential election by a margin of 0.72%.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Donald Trump, who won Pennsylvania in 2016, still enjoys strong support from rural and working-class voters in the state.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Now that poll has Donald Trump up by 3 percentage points in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
