Sentence,Presidential_Candidate,State
Are you a previous Trump supporter: the first year he won in 2016 I was not.,Donald Trump,Michigan
"Okay, then what happened: and then I just felt like he did a good job.",Donald Trump,Michigan
I like the fact that he was not a politician.,Donald Trump,Michigan
"Oh absolutely, small business owner Andrew Cingrati backs Trump too.",Donald Trump,Michigan
Before Harris stepped in I thought it was going to be like almost a slam dunk.,Kamala Harris,Michigan
"No, I'm not so sure, retiree John Brady is backing Vice President Harris.",Kamala Harris,Michigan
Would you say Harris excites you in any way: i like her optimism.,Kamala Harris,Michigan
She reflects more of what I see.,Kamala Harris,Michigan
Both friends are backing Trump.,Donald Trump,Michigan
I don't like him as a person.,Donald Trump,Michigan
But I think he's the best thing for the country.,Donald Trump,Michigan
How will you feel if Trump doesn't win: petrified.,Donald Trump,Michigan
You see Obama won Eaton County twice so did Trump.,Donald Trump,Michigan
But Trump's 2020 margin was less than 1 percent and when I say less than 1 percent I mean 499 votes.,Donald Trump,Michigan
Retired nurse Paul Mudri is a Reagan Democrat who backs Vice President Harris.,Kamala Harris,Michigan
She's raising all this money all these volunteers it's in the bag.,Kamala Harris,Michigan
Sloan Davis is part of the Harris coalition but half-heartedly.,Kamala Harris,Michigan
I know Trump went down some very seemingly ridiculous rabbit holes about cats and everything else.,Donald Trump,Michigan
But that doesn't mean they don't still care about immigration and will not still continue to back Trump.,Donald Trump,Michigan
"Kamala Harris leads in key battleground states Georgia, Michigan, Pennsylvania, and Wisconsin, according to New Washington Post polls.",Kamala Harris,Michigan
"Despite a tight race, Harris holds a narrow edge over Donald Trump in the 2024 presidential election.",Kamala Harris,Michigan
"Soon after the United States' Congressional midterm elections in November 2022, Donald Trump announced his candidacy for the Republican presidential nomination in 2024.",Donald Trump,Michigan
"He quickly solidified his position as the front-runner, consistently garnering strong support among Republican voters.",Donald Trump,Michigan
"In early August, Harris was officially nominated as the Democratic Party's presidential candidate, following her victory in a virtual vote by party delegates.",Kamala Harris,Michigan
A fresh batch of polls conducted by the Washington Post has brought unexpected news for the Kamala Harris campaign in the 2024 presidential race.,Kamala Harris,Michigan
"Harris holds narrow leads in four critical battleground statesâ€”Georgia, Michigan, Pennsylvania, and Wisconsin.",Kamala Harris,Michigan
"These findings reveal a more competitive landscape than previously predicted, with Harris emerging as a serious contender despite earlier narratives suggesting the race was shifting in favor of Donald Trump.",Kamala Harris,Michigan
"These polls are a significant development for Harris, whose campaign has faced skepticism regarding its ability to maintain voter support in these key states.",Kamala Harris,Michigan
"Trump remains a strong force within his party, and the 538 forecast as of this morning shows him ahead with a 53-47 edge.",Donald Trump,Michigan
