Sentence,Presidential_Candidate,State,Topic_Keywords
Donald Trump is still in the lead in all those swing states.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"This is a good poll for Donald Trump because if that's the average in those battleground states, that means that Donald Trump is probably going to end up winning the election, especially given the top line nationally.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"So in the real clear politics average in Michigan, President Trump is up by almost one full point, 0.9 points.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"Now the latest poll here in Texas from Public Policy Polling surveyed on August 21st and 22nd has Trump up 5 points among 725 registered voters, 49% to 44%.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"However, Trump's 2016 victory in Michigan marked a dramatic shift, as he won the state by a narrow margin of 0.2 percent, turning it red for the first time in decades.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"And if you win both of them, you won.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"Millie, I lost respect for Millie.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"Well, if he is winning Pennsylvania by two to three points, he's winning Wisconsin and Michigan.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"And if we recall the 2016 election, it wasn't that Donald Trump beat Hillary Clinton by roughly 11000 votes in Michigan in 2016.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"No improvement in Texas, no improvement in Florida, no improvement in Ohio, no improvement in many of these other states.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"As the polls currently stand, Trump holds narrow leads in Pennsylvania and Ohio, while Michigan is a virtual tide between Harris and Trump.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"Silver bulletin model, Donald Trump, very slight favorite in Wisconsin.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"By the way, kind of looking at this even more narrowly, Pennsylvania and Michigan have voted the same way in every election since 1940, except for one in 1976, when Michigan went with favorite son, Gerald Ford, and Pennsylvania went with Jimmy Carter.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"Meanwhile, Trump's ability to energize rural voters and maintain his working-class base will be key to his campaign's success.Michigan's population is diverse and politically segmented in ways that make it difficult for either party to establish dominance.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
He won every county in Michigan.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"If Wisconsin votes Republican, so does Pennsylvania and of course Michigan, but you get the point that it hasn't happened in like 50 years where one candidate wins Wisconsin and the other wins Pennsylvania.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
We've seen polls out of the Detroit Free Press and the Detroit News over the past month or so that also show Donald Trump is in the lead in Michigan.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"This victory was part of Trump's broader success in flipping blue-collar states across the Midwest, which ultimately secured his electoral college WIN.IN 2020.Michigan swung back to the Democrats, with Joe Biden winning the state by just under 3 percent.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"He won Pennsylvania by 1.2%, Michigan by 2.8%, and then Wisconsin by 0.6%, and then Minnesota by a full 7 points.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
Donald Trump's campaign to destroy confidence in America's elections is also taking hold in Texas.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
Peter Meyer of Michigan is one of them.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
