Sentence,Presidential_Candidate,State,Topic_Keywords
Donald Trump.,Donald Trump,Pennsylvania,"['trump america', 'trump trump', 'america', 'trump']"
Donald Trump.,Donald Trump,Pennsylvania,"['trump america', 'trump trump', 'america', 'trump']"
Donald Trump for America.,Donald Trump,Pennsylvania,"['trump america', 'trump trump', 'america', 'trump']"
I'm John Paul.,Donald Trump,Michigan,"['john john', 'john', 'paul john', 'john paul', 'paul']"
"I love you, John.",Donald Trump,Pennsylvania,"['john john', 'john', 'paul john', 'john paul', 'paul']"
"Yes, absolutely, John.",Donald Trump,Arizona,"['john john', 'john', 'paul john', 'john paul', 'paul']"
"John, what are you learning?",Donald Trump,Arizona,"['john john', 'john', 'paul john', 'john paul', 'paul']"
"So that's interesting, John.",Donald Trump,Pennsylvania,"['john john', 'john', 'paul john', 'john paul', 'paul']"
"President Trump, he's a businessman.",Donald Trump,Michigan,"['trump businessman', 'businessman', 'president trump', 'president', 'trump']"
"Um, Donald Trump.",Donald Trump,Pennsylvania,"['um trump', 'um', 'trump trump', 'trump']"
Donald Trump?,Donald Trump,Arizona,"['um trump', 'um', 'trump trump', 'trump']"
There's a Trump Trump.,Donald Trump,Pennsylvania,['trump']
Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump']"
Trump?,Donald Trump,Arizona,"['trump trump', 'trump']"
Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump']"
President Trump.,Donald Trump,Pennsylvania,"['president trump', 'trump president', 'president', 'trump']"
Former President Trump.,Donald Trump,Pennsylvania,"['president trump', 'trump president', 'president', 'trump']"
That is Donald J. Trump.,Donald Trump,Arizona,"['mate j.d', 'trump running', 'j.d', 'running mate', 'running', 'mate', 'trump trump', 'trump']"
"Donald Trump and his running mate, J.D.",Donald Trump,Arizona,"['mate j.d', 'trump running', 'j.d', 'running mate', 'running', 'mate', 'trump trump', 'trump']"
"So in this next election, Kamala Harris, she's the Vice President.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Many of them are going to vote for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And then you got Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is a good person.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"It's not Kamala Harris, it's not Joe Biden, it's not Donald Trump.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
We see that Kamala Harris wins in this particular case.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Politicians who are willing to work with people on both sides of the aisle to get stuff done and that in this race is Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I do feel that Kamala Harris will be different.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
That is Kamala Harris's community.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala Harris, I have.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Look at this lead for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
They have watched Kamala Harris over these past few months.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
They're unfamiliar with Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"While there are many reasons to vote for Kamala Harris, the most significant may be that she has a strong candidate.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"However, that is Kamala Harris' big play.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
They have to see the real Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Catholic skeptical of Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"I wrote on Twitter and I said right here on the show, that's it, Kamala Harris is the favorite.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala Harris won, as far as I'm concerned.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"You have to tell Kamala Harris, that's why I'm doing it again.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And this is the reason why I think Kamala Harris is going to win.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"But Kamala Harris, she gets us.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
But it seems a little inappropriate to me but that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"You know, Kamala Harris wants to open.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
This is the starting point for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
