Sentence,Presidential_Candidate,State,Topic_Keywords
"And I think Donald Trump, I'm going to call it right now.",Donald Trump,Michigan,"['trump america', 'america trump', 'trump trump', 'trump way', 'way trump', 'america', 'trump', 'way']"
"Donald Trump all the way, 100%.",Donald Trump,Arizona,"['trump america', 'america trump', 'trump trump', 'trump way', 'way trump', 'america', 'trump', 'way']"
That's not what Harris needed.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Let's say Harris holds onto that.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
I'm trying to keep an open mind about Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Harris is ahead by four points here.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
This is where Harris is speaking right now.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
The problems just keep adding up for Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Another alarming pattern for Harris.,Kamala Harris,Arizona,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
I'll vote for Harris.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Harris leads by 4 points.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
